snp	gene	tissue
rs10166971	MDH1	Adipose_Visceral_Omentum
rs2600671	AHSA2	Artery_Aorta
rs2871344	AFF3	Artery_Aorta
rs333704	HMCN1	Artery_Tibial
rs2165738	ADCY3	Artery_Tibial
rs2165738	CENPO	Artery_Tibial
rs752208	ADCY3	Artery_Tibial
rs752208	CENPO	Artery_Tibial
rs1060734	LCLAT1	Artery_Tibial
rs17641906	LTBP1	Artery_Tibial
rs55735499	PLEKHH2	Artery_Tibial
rs1477038	SERTAD2	Artery_Tibial
rs2871344	AFF3	Artery_Tibial
rs2871344	AFF3	Brain_Anterior_cingulate_cortex_BA24
rs2600671	NA	Brain_Caudate_basal_ganglia
rs7599223	NOTO	Brain_Cerebellar_Hemisphere
rs2871344	AFF3	Brain_Cerebellar_Hemisphere
rs2600671	NA	Brain_Cerebellum
rs2871344	AFF3	Brain_Cerebellum
rs2871344	AFF3	Brain_Frontal_Cortex_BA9
rs7599223	SMYD5	Brain_Nucleus_accumbens_basal_ganglia
rs17641906	LTBP1	Cells_Transformed_fibroblasts
rs6546379	CNRIP1	Cells_Transformed_fibroblasts
rs7599223	PRADC1	Cells_Transformed_fibroblasts
rs7599223	PRADC1	Colon_Sigmoid
rs4844369	FCAMR	Colon_Transverse
rs754524	APOB	Esophagus_Gastroesophageal_Junction
rs7599223	PRADC1	Esophagus_Gastroesophageal_Junction
rs17348521	SLC41A1	Esophagus_Mucosa
rs946487	KCTD3	Esophagus_Mucosa
rs2600671	AHSA2	Esophagus_Mucosa
rs6546673	NAGK	Esophagus_Mucosa
rs7599223	PRADC1	Esophagus_Mucosa
rs7599223	CCT7	Esophagus_Mucosa
rs9427560	RGS1	Esophagus_Muscularis
rs2600671	AHSA2	Esophagus_Muscularis
rs2600671	NA	Esophagus_Muscularis
rs7599223	PRADC1	Esophagus_Muscularis
rs333704	HMCN1	Heart_Atrial_Appendage
rs2600671	LOC339803	Heart_Left_Ventricle
rs7599223	PRADC1	Heart_Left_Ventricle
rs2300478	ETAA1	Liver
rs4915220	IGFN1	Lung
rs752208	POMC	Lung
rs2600671	AHSA2	Lung
rs1060734	LCLAT1	Muscle_Skeletal
rs62136374	PLEKHH2	Muscle_Skeletal
rs7599223	PRADC1	Muscle_Skeletal
rs2871344	LONRF2	Muscle_Skeletal
rs754524	APOB	Nerve_Tibial
rs2600671	NA	Nerve_Tibial
rs10166971	MDH1	Nerve_Tibial
rs10166971	WDPCP	Nerve_Tibial
rs7599223	PRADC1	Nerve_Tibial
rs7599223	SMYD5	Nerve_Tibial
rs2600671	AHSA2	Skin_Not_Sun_Exposed_Suprapubic
rs7599223	PRADC1	Skin_Not_Sun_Exposed_Suprapubic
rs1060734	LCLAT1	Skin_Sun_Exposed_Lower_leg
rs2600671	AHSA2	Skin_Sun_Exposed_Lower_leg
rs2600671	NA	Skin_Sun_Exposed_Lower_leg
rs2871344	LONRF2	Skin_Sun_Exposed_Lower_leg
rs333704	LINC01350	Testis
rs333704	GS1-204I12.4	Testis
rs2600671	LOC339803	Testis
rs2600671	LOC105374758	Testis
rs6546673	MCEE	Testis
rs10496089	PAPOLG	Thyroid
rs2600671	NA	Thyroid
rs2600671	NA	Thyroid
rs10166971	WDPCP	Thyroid
rs1472875	LOC101927533	Thyroid
rs7601514	LOC101927533	Thyroid
rs7601514	NA	Thyroid
rs2871344	LONRF2	Thyroid
rs7539748	IL10	Whole_Blood
rs2165738	ADCY3	Whole_Blood
rs1060734	LCLAT1	Whole_Blood
rs2600671	NA	Whole_Blood
rs10166971	OTX1	Whole_Blood
rs7599223	PRADC1	Whole_Blood
rs2600671	AHSA2	xQTLServer_eQTLs
rs2600671	C2orf74	xQTLServer_eQTLs
rs7599223	PRADC1	xQTLServer_eQTLs
rs4915220	TMEM9	BIOS_eQTL_geneLevel
rs17348521	RAB7L1	BIOS_eQTL_geneLevel
rs17348521	PM20D1	BIOS_eQTL_geneLevel
rs7539748	IL10	BIOS_eQTL_geneLevel
rs7539748	IL19	BIOS_eQTL_geneLevel
rs7539748	IL24	BIOS_eQTL_geneLevel
rs4844369	IL24	BIOS_eQTL_geneLevel
rs4844369	FAIM3	BIOS_eQTL_geneLevel
rs752208	POMC	BIOS_eQTL_geneLevel
rs752208	DNAJC27-AS1	BIOS_eQTL_geneLevel
rs6749992	POMC	BIOS_eQTL_geneLevel
rs6749992	DNMT3A	BIOS_eQTL_geneLevel
rs1060734	LCLAT1	BIOS_eQTL_geneLevel
rs72804206	RASGRP3	BIOS_eQTL_geneLevel
rs72804206	RASGRP3	BIOS_eQTL_geneLevel
rs72804206	NA	BIOS_eQTL_geneLevel
rs6730757	NA	BIOS_eQTL_geneLevel
rs55735499	PLEKHH2	BIOS_eQTL_geneLevel
rs62136374	PLEKHH2	BIOS_eQTL_geneLevel
rs10496089	REL	BIOS_eQTL_geneLevel
rs2600671	USP34	BIOS_eQTL_geneLevel
rs2600671	USP34	BIOS_eQTL_geneLevel
rs2600671	PUS10	BIOS_eQTL_geneLevel
rs2600671	PUS10	BIOS_eQTL_geneLevel
rs2600671	PEX13	BIOS_eQTL_geneLevel
rs2600671	KIAA1841	BIOS_eQTL_geneLevel
rs2600671	AHSA2	BIOS_eQTL_geneLevel
rs2600671	AHSA2	BIOS_eQTL_geneLevel
rs2600671	LOC339803	BIOS_eQTL_geneLevel
rs2600671	C2orf74	BIOS_eQTL_geneLevel
rs77583606	B3GNT2	BIOS_eQTL_geneLevel
rs9808571	B3GNT2	BIOS_eQTL_geneLevel
rs9967692	C1D	BIOS_eQTL_geneLevel
rs13389895	PLEK	BIOS_eQTL_geneLevel
rs6546673	NAGK	BIOS_eQTL_geneLevel
rs6546673	NA	BIOS_eQTL_geneLevel
rs6546673	NA	BIOS_eQTL_geneLevel
rs6546673	OR7E62P	BIOS_eQTL_geneLevel
rs6546673	NA	BIOS_eQTL_geneLevel
rs6546673	NA	BIOS_eQTL_geneLevel
rs7599223	PRADC1	BIOS_eQTL_geneLevel
rs7599223	RAB11FIP5	BIOS_eQTL_geneLevel
rs7599223	RAB11FIP5	BIOS_eQTL_geneLevel
rs7599223	SFXN5	BIOS_eQTL_geneLevel
rs7340465	AFF3	BIOS_eQTL_geneLevel
rs2871344	LONRF2	BIOS_eQTL_geneLevel
rs71415340	IL1R1	BIOS_eQTL_geneLevel
rs3755295	IL1RL1	BIOS_eQTL_geneLevel
rs3755295	IL18R1	BIOS_eQTL_geneLevel
rs11465670	IL18R1	BIOS_eQTL_geneLevel
rs11465670	IL18RAP	BIOS_eQTL_geneLevel
rs11465670	NA	BIOS_eQTL_geneLevel
rs11465670	NA	BIOS_eQTL_geneLevel
rs11465670	MIR4772	BIOS_eQTL_geneLevel
rs11676014	NA	BIOS_eQTL_geneLevel
rs276821	LINC01191	BIOS_eQTL_geneLevel
rs4848384	DPP10	BIOS_eQTL_geneLevel
rs17805045	RIF1	BIOS_eQTL_geneLevel
rs17805045	NMI	BIOS_eQTL_geneLevel
rs17805045	TNFAIP6	BIOS_eQTL_geneLevel
rs17805045	RBM43	BIOS_eQTL_geneLevel
rs4299301	UBE2E3	BIOS_eQTL_geneLevel
rs11571315	NA	BIOS_eQTL_geneLevel
rs11571315	KRT18P39	BIOS_eQTL_geneLevel
rs2241873	ATG16L1	BIOS_eQTL_geneLevel
rs2241873	USP40	BIOS_eQTL_geneLevel
rs6726046	DGKD	BIOS_eQTL_geneLevel
rs1597944	USP40	BIOS_eQTL_geneLevel
rs1604144	USP40	BIOS_eQTL_geneLevel
rs887829	USP40	BIOS_eQTL_geneLevel
rs9819059	TAMM41	BIOS_eQTL_geneLevel
rs6796746	PLCL2	BIOS_eQTL_geneLevel
rs11465670	IL1RL1	xQTLServer_eQTLs
rs2241873	ATG16L1	xQTLServer_eQTLs
rs2241873	ATG16L1	Adipose_Subcutaneous
rs17805045	RIF1	Cells_Transformed_fibroblasts
rs17805045	NMI	Cells_Transformed_fibroblasts
rs17805045	TNFAIP6	Cells_Transformed_fibroblasts
rs887829	UGT1A6	Esophagus_Mucosa
rs887829	NA	Esophagus_Mucosa
rs11465670	IL18R1	Muscle_Skeletal
rs3755295	IL1R1	Pancreas
rs10203724	IL1R2	Skin_Sun_Exposed_Lower_leg
rs11571315	CTLA4	Testis
rs11465670	NA	Whole_Blood
rs276821	DDX11L2	Whole_Blood
rs956730	IL18R1	Brain_Anterior_cingulate_cortex_BA24
rs956730	IL1RL1	Brain_Caudate_basal_ganglia
rs956730	IL18R1	Brain_Caudate_basal_ganglia
rs956730	IL18R1	Brain_Cerebellar_Hemisphere
rs956730	IL18R1	Brain_Cerebellum
rs956730	IL18R1	Brain_Cortex
rs956730	IL18R1	Brain_Hippocampus
rs956730	IL18R1	Brain_Nucleus_accumbens_basal_ganglia
rs7597273	DCAF17	Breast_Mammary_Tissue
rs17805045	RIF1	Cells_Transformed_fibroblasts
rs17805045	TNFAIP6	Cells_Transformed_fibroblasts
rs7597273	ITGA6	Cells_Transformed_fibroblasts
rs956730	IL1R1	Esophagus_Mucosa
rs11465670	NA	Esophagus_Mucosa
rs887829	UGT1A6	Esophagus_Mucosa
rs887829	UGT1A7	Esophagus_Mucosa
rs887829	UGT1A2P	Liver
rs887829	RPL17P11	Liver
rs11465670	NA	Lung
rs9819059	TAMM41	Muscle_Skeletal
rs6726046	USP40	Nerve_Tibial
rs3755295	IL1R1	Pancreas
rs10203724	IL1R2	Skin_Not_Sun_Exposed_Suprapubic
rs17805045	RIF1	Skin_Not_Sun_Exposed_Suprapubic
rs2241873	ATG16L1	Skin_Not_Sun_Exposed_Suprapubic
rs1604144	USP40	Skin_Not_Sun_Exposed_Suprapubic
rs887829	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10203724	IL1R2	Skin_Sun_Exposed_Lower_leg
rs17805045	RIF1	Skin_Sun_Exposed_Lower_leg
rs2241873	ATG16L1	Skin_Sun_Exposed_Lower_leg
rs1597944	USP40	Skin_Sun_Exposed_Lower_leg
rs1604144	USP40	Skin_Sun_Exposed_Lower_leg
rs956730	IL1R1	Stomach
rs276821	NA	Testis
rs11571315	CTLA4	Testis
rs2241873	ATG16L1	Testis
rs11465670	IL18R1	Whole_Blood
rs11465670	IL18RAP	Whole_Blood
rs11465670	NA	Whole_Blood
rs16852689	BARD1	Whole_Blood
rs956730	IL1RL1	CMC_NoSVA_cis
rs956730	IL1RL1	CMC_NoSVA_cis
rs956730	IL18R1	CMC_NoSVA_cis
rs956730	IL18R1	CMC_NoSVA_cis
rs3755295	IL1RL2	CMC_NoSVA_cis
rs3755295	IL1RL2	CMC_NoSVA_cis
rs6711862	PPP1R1C	CMC_NoSVA_cis
rs6711862	PPP1R1C	CMC_NoSVA_cis
rs75725647	MDH1B	CMC_NoSVA_cis
rs75725647	MDH1B	CMC_NoSVA_cis
rs956730	IL1RL1	CMC_SVA_cis
rs956730	IL18R1	CMC_SVA_cis
rs956730	IL1RL2	CMC_SVA_cis
rs3755295	IL1RL2	CMC_SVA_cis
rs11465670	IL1RL1	CMC_SVA_cis
rs11465670	IL18R1	CMC_SVA_cis
rs6711862	PPP1R1C	CMC_SVA_cis
rs75725647	ADAM23	CMC_SVA_cis
rs75725647	NA	CMC_SVA_cis
rs75725647	MDH1B	CMC_SVA_cis
rs2241873	USP40	CMC_SVA_cis
rs1597944	USP40	CMC_SVA_cis
rs11922919	CCDC174	CMC_SVA_cis
rs41438746	LSM3	CMC_SVA_cis
rs6550188	GLB1	BIOS_eQTL_geneLevel
rs6550188	CCR4	BIOS_eQTL_geneLevel
rs6550188	SEC13P1	BIOS_eQTL_geneLevel
rs9861960	GLB1	BIOS_eQTL_geneLevel
rs9861960	GLB1	BIOS_eQTL_geneLevel
rs9861960	SEC13P1	BIOS_eQTL_geneLevel
rs17030742	FBXL2	BIOS_eQTL_geneLevel
rs9834860	FYCO1	BIOS_eQTL_geneLevel
rs9834860	XCR1	BIOS_eQTL_geneLevel
rs9834860	CCR9	BIOS_eQTL_geneLevel
rs9834860	NA	BIOS_eQTL_geneLevel
rs1463680	CCR1	BIOS_eQTL_geneLevel
rs1463680	XCR1	BIOS_eQTL_geneLevel
rs1463680	FLT1P1	BIOS_eQTL_geneLevel
rs3851347	FYCO1	BIOS_eQTL_geneLevel
rs3851347	XCR1	BIOS_eQTL_geneLevel
rs3851347	CCR9	BIOS_eQTL_geneLevel
rs34610609	CCR1	BIOS_eQTL_geneLevel
rs34610609	CXCR6	BIOS_eQTL_geneLevel
rs34610609	CCR3	BIOS_eQTL_geneLevel
rs34610609	FLT1P1	BIOS_eQTL_geneLevel
rs35995371	CCR2	BIOS_eQTL_geneLevel
rs35995371	CCR1	BIOS_eQTL_geneLevel
rs35995371	CCR3	BIOS_eQTL_geneLevel
rs35995371	FLT1P1	BIOS_eQTL_geneLevel
rs1491956	CCRL2	BIOS_eQTL_geneLevel
rs1491956	CCR2	BIOS_eQTL_geneLevel
rs1491956	CCR1	BIOS_eQTL_geneLevel
rs1491956	CCR3	BIOS_eQTL_geneLevel
rs1491956	FLT1P1	BIOS_eQTL_geneLevel
rs6441963	CCR2	BIOS_eQTL_geneLevel
rs6441963	CCR3	BIOS_eQTL_geneLevel
rs35238788	CCR5	BIOS_eQTL_geneLevel
rs35238788	CCR3	BIOS_eQTL_geneLevel
rs6442124	ZNF589	BIOS_eQTL_geneLevel
rs6442124	ZNF589	BIOS_eQTL_geneLevel
rs6442124	PLXNB1	BIOS_eQTL_geneLevel
rs6442124	ATRIP	BIOS_eQTL_geneLevel
rs6442124	ATRIP	BIOS_eQTL_geneLevel
rs6442124	SHISA5	BIOS_eQTL_geneLevel
rs6442124	NME6	BIOS_eQTL_geneLevel
rs6442124	NCKIPSD	BIOS_eQTL_geneLevel
rs6442124	TREX1	BIOS_eQTL_geneLevel
rs6442124	FCF1P2	BIOS_eQTL_geneLevel
rs6442124	MRPS18AP1	BIOS_eQTL_geneLevel
rs6442124	TMA7	BIOS_eQTL_geneLevel
rs4858795	COL7A1	BIOS_eQTL_geneLevel
rs4858795	ZNF589	BIOS_eQTL_geneLevel
rs4858795	ZNF589	BIOS_eQTL_geneLevel
rs4858795	PLXNB1	BIOS_eQTL_geneLevel
rs4858795	ATRIP	BIOS_eQTL_geneLevel
rs4858795	ATRIP	BIOS_eQTL_geneLevel
rs4858795	SHISA5	BIOS_eQTL_geneLevel
rs4858795	NME6	BIOS_eQTL_geneLevel
rs4858795	TREX1	BIOS_eQTL_geneLevel
rs4858795	SLC26A6	BIOS_eQTL_geneLevel
rs4858795	FCF1P2	BIOS_eQTL_geneLevel
rs4858795	MRPS18AP1	BIOS_eQTL_geneLevel
rs4858795	TMA7	BIOS_eQTL_geneLevel
rs2267844	PLXNB1	BIOS_eQTL_geneLevel
rs2267844	ATRIP	BIOS_eQTL_geneLevel
rs2267844	SHISA5	BIOS_eQTL_geneLevel
rs2267844	NCKIPSD	BIOS_eQTL_geneLevel
rs2267844	TREX1	BIOS_eQTL_geneLevel
rs2267844	TMA7	BIOS_eQTL_geneLevel
rs7431710	LAMB2	BIOS_eQTL_geneLevel
rs7431710	ARIH2	BIOS_eQTL_geneLevel
rs7431710	ARIH2	BIOS_eQTL_geneLevel
rs7431710	NDUFAF3	BIOS_eQTL_geneLevel
rs7431710	NDUFAF3	BIOS_eQTL_geneLevel
rs7431710	DALRD3	BIOS_eQTL_geneLevel
rs7431710	DALRD3	BIOS_eQTL_geneLevel
rs7431710	DALRD3	BIOS_eQTL_geneLevel
rs7431710	WDR6	BIOS_eQTL_geneLevel
rs7431710	WDR6	BIOS_eQTL_geneLevel
rs7431710	P4HTM	BIOS_eQTL_geneLevel
rs7431710	P4HTM	BIOS_eQTL_geneLevel
rs7431710	QRICH1	BIOS_eQTL_geneLevel
rs7431710	NCKIPSD	BIOS_eQTL_geneLevel
rs7431710	NA	BIOS_eQTL_geneLevel
rs7431710	NA	BIOS_eQTL_geneLevel
rs7431710	NA	BIOS_eQTL_geneLevel
rs62262521	ARIH2	BIOS_eQTL_geneLevel
rs62262521	DALRD3	BIOS_eQTL_geneLevel
rs62262521	WDR6	BIOS_eQTL_geneLevel
rs62262521	WDR6	BIOS_eQTL_geneLevel
rs62262521	P4HTM	BIOS_eQTL_geneLevel
rs62262521	QRICH1	BIOS_eQTL_geneLevel
rs13064780	AMT	BIOS_eQTL_geneLevel
rs13064780	TCTA	BIOS_eQTL_geneLevel
rs13064780	LAMB2	BIOS_eQTL_geneLevel
rs13064780	CCDC71	BIOS_eQTL_geneLevel
rs13064780	NDUFAF3	BIOS_eQTL_geneLevel
rs13064780	NDUFAF3	BIOS_eQTL_geneLevel
rs13064780	DALRD3	BIOS_eQTL_geneLevel
rs13064780	DALRD3	BIOS_eQTL_geneLevel
rs13064780	DALRD3	BIOS_eQTL_geneLevel
rs13064780	WDR6	BIOS_eQTL_geneLevel
rs13064780	WDR6	BIOS_eQTL_geneLevel
rs13064780	P4HTM	BIOS_eQTL_geneLevel
rs13064780	P4HTM	BIOS_eQTL_geneLevel
rs13064780	C3orf62	BIOS_eQTL_geneLevel
rs13064780	C3orf62	BIOS_eQTL_geneLevel
rs13064780	QRICH1	BIOS_eQTL_geneLevel
rs13064780	NA	BIOS_eQTL_geneLevel
rs13064780	NA	BIOS_eQTL_geneLevel
rs13064780	MIR4271	BIOS_eQTL_geneLevel
rs11130186	USP4	BIOS_eQTL_geneLevel
rs11130186	AMT	BIOS_eQTL_geneLevel
rs11130186	TCTA	BIOS_eQTL_geneLevel
rs11130186	LAMB2	BIOS_eQTL_geneLevel
rs11130186	CCDC71	BIOS_eQTL_geneLevel
rs11130186	NDUFAF3	BIOS_eQTL_geneLevel
rs11130186	DALRD3	BIOS_eQTL_geneLevel
rs11130186	DALRD3	BIOS_eQTL_geneLevel
rs11130186	WDR6	BIOS_eQTL_geneLevel
rs11130186	WDR6	BIOS_eQTL_geneLevel
rs11130186	P4HTM	BIOS_eQTL_geneLevel
rs11130186	P4HTM	BIOS_eQTL_geneLevel
rs11130186	KLHDC8B	BIOS_eQTL_geneLevel
rs11130186	C3orf62	BIOS_eQTL_geneLevel
rs11130186	C3orf62	BIOS_eQTL_geneLevel
rs11130186	C3orf62	BIOS_eQTL_geneLevel
rs11130186	QRICH1	BIOS_eQTL_geneLevel
rs11130186	NA	BIOS_eQTL_geneLevel
rs11130186	NA	BIOS_eQTL_geneLevel
rs11130186	MIR4271	BIOS_eQTL_geneLevel
rs11720964	USP4	BIOS_eQTL_geneLevel
rs11720964	AMT	BIOS_eQTL_geneLevel
rs11720964	LAMB2	BIOS_eQTL_geneLevel
rs11720964	DAG1	BIOS_eQTL_geneLevel
rs11720964	CCDC71	BIOS_eQTL_geneLevel
rs11720964	C3orf62	BIOS_eQTL_geneLevel
rs11720964	C3orf62	BIOS_eQTL_geneLevel
rs11720964	C3orf62	BIOS_eQTL_geneLevel
rs11720964	QRICH1	BIOS_eQTL_geneLevel
rs11720964	NA	BIOS_eQTL_geneLevel
rs11720964	GPX1	BIOS_eQTL_geneLevel
rs11720964	MIR4271	BIOS_eQTL_geneLevel
rs11707940	USP4	BIOS_eQTL_geneLevel
rs11707940	AMT	BIOS_eQTL_geneLevel
rs11707940	CCDC71	BIOS_eQTL_geneLevel
rs11707940	KLHDC8B	BIOS_eQTL_geneLevel
rs11707940	C3orf62	BIOS_eQTL_geneLevel
rs11707940	GPX1	BIOS_eQTL_geneLevel
rs7644148	USP4	BIOS_eQTL_geneLevel
rs7644148	AMT	BIOS_eQTL_geneLevel
rs7644148	TCTA	BIOS_eQTL_geneLevel
rs7644148	APEH	BIOS_eQTL_geneLevel
rs7644148	RNF123	BIOS_eQTL_geneLevel
rs7644148	GMPPB	BIOS_eQTL_geneLevel
rs7644148	GMPPB	BIOS_eQTL_geneLevel
rs7644148	AMIGO3	BIOS_eQTL_geneLevel
rs7644148	AMIGO3	BIOS_eQTL_geneLevel
rs7644148	C3orf62	BIOS_eQTL_geneLevel
rs7644148	C3orf62	BIOS_eQTL_geneLevel
rs7644148	C3orf62	BIOS_eQTL_geneLevel
rs7644148	NA	BIOS_eQTL_geneLevel
rs7644148	MIR4271	BIOS_eQTL_geneLevel
rs4855852	AMT	BIOS_eQTL_geneLevel
rs4855852	BSN	BIOS_eQTL_geneLevel
rs4855852	APEH	BIOS_eQTL_geneLevel
rs4855852	APEH	BIOS_eQTL_geneLevel
rs4855852	RNF123	BIOS_eQTL_geneLevel
rs4855852	MST1	BIOS_eQTL_geneLevel
rs4855852	GMPPB	BIOS_eQTL_geneLevel
rs4855852	GMPPB	BIOS_eQTL_geneLevel
rs4855852	AMIGO3	BIOS_eQTL_geneLevel
rs4855852	AMIGO3	BIOS_eQTL_geneLevel
rs4855852	UBA7	BIOS_eQTL_geneLevel
rs4855852	UBA7	BIOS_eQTL_geneLevel
rs4855852	MIR5193	BIOS_eQTL_geneLevel
rs1060962	BSN	BIOS_eQTL_geneLevel
rs1060962	APEH	BIOS_eQTL_geneLevel
rs1060962	APEH	BIOS_eQTL_geneLevel
rs1060962	RNF123	BIOS_eQTL_geneLevel
rs1060962	MST1	BIOS_eQTL_geneLevel
rs1060962	GMPPB	BIOS_eQTL_geneLevel
rs1060962	GMPPB	BIOS_eQTL_geneLevel
rs1060962	AMIGO3	BIOS_eQTL_geneLevel
rs1060962	AMIGO3	BIOS_eQTL_geneLevel
rs1060962	UBA7	BIOS_eQTL_geneLevel
rs1060962	UBA7	BIOS_eQTL_geneLevel
rs1060962	MIR5193	BIOS_eQTL_geneLevel
rs11130218	BSN	BIOS_eQTL_geneLevel
rs11130218	APEH	BIOS_eQTL_geneLevel
rs11130218	RNF123	BIOS_eQTL_geneLevel
rs11130218	RNF123	BIOS_eQTL_geneLevel
rs11130218	DAG1	BIOS_eQTL_geneLevel
rs11130218	GMPPB	BIOS_eQTL_geneLevel
rs11130218	GMPPB	BIOS_eQTL_geneLevel
rs11130218	AMIGO3	BIOS_eQTL_geneLevel
rs11130218	AMIGO3	BIOS_eQTL_geneLevel
rs11130218	UBA7	BIOS_eQTL_geneLevel
rs11130218	UBA7	BIOS_eQTL_geneLevel
rs11130218	FAM212A	BIOS_eQTL_geneLevel
rs11130218	MIR5193	BIOS_eQTL_geneLevel
rs34522271	RBM6	BIOS_eQTL_geneLevel
rs34522271	BSN	BIOS_eQTL_geneLevel
rs34522271	APEH	BIOS_eQTL_geneLevel
rs34522271	UBA7	BIOS_eQTL_geneLevel
rs34522271	UBA7	BIOS_eQTL_geneLevel
rs34522271	FAM212A	BIOS_eQTL_geneLevel
rs34522271	MIR5193	BIOS_eQTL_geneLevel
rs6446298	RBM6	BIOS_eQTL_geneLevel
rs6446298	RNF123	BIOS_eQTL_geneLevel
rs6446298	RNF123	BIOS_eQTL_geneLevel
rs6446298	MST1	BIOS_eQTL_geneLevel
rs6446298	MST1	BIOS_eQTL_geneLevel
rs6446298	GMPPB	BIOS_eQTL_geneLevel
rs6446298	GMPPB	BIOS_eQTL_geneLevel
rs6446298	AMIGO3	BIOS_eQTL_geneLevel
rs6446298	AMIGO3	BIOS_eQTL_geneLevel
rs6446298	UBA7	BIOS_eQTL_geneLevel
rs6446298	UBA7	BIOS_eQTL_geneLevel
rs6446298	FAM212A	BIOS_eQTL_geneLevel
rs6446298	NA	BIOS_eQTL_geneLevel
rs6446298	MIR5193	BIOS_eQTL_geneLevel
rs695238	RBM6	BIOS_eQTL_geneLevel
rs695238	APEH	BIOS_eQTL_geneLevel
rs695238	RNF123	BIOS_eQTL_geneLevel
rs695238	RNF123	BIOS_eQTL_geneLevel
rs695238	GMPPB	BIOS_eQTL_geneLevel
rs695238	GMPPB	BIOS_eQTL_geneLevel
rs695238	AMIGO3	BIOS_eQTL_geneLevel
rs695238	AMIGO3	BIOS_eQTL_geneLevel
rs695238	UBA7	BIOS_eQTL_geneLevel
rs695238	UBA7	BIOS_eQTL_geneLevel
rs695238	FAM212A	BIOS_eQTL_geneLevel
rs695238	MIR5193	BIOS_eQTL_geneLevel
rs2276864	RBM6	BIOS_eQTL_geneLevel
rs2276864	BSN	BIOS_eQTL_geneLevel
rs2276864	APEH	BIOS_eQTL_geneLevel
rs2276864	UBA7	BIOS_eQTL_geneLevel
rs2276864	UBA7	BIOS_eQTL_geneLevel
rs2276864	FAM212A	BIOS_eQTL_geneLevel
rs2276864	MIR5193	BIOS_eQTL_geneLevel
rs11712056	RBM5	BIOS_eQTL_geneLevel
rs11712056	RBM6	BIOS_eQTL_geneLevel
rs11712056	RBM6	BIOS_eQTL_geneLevel
rs11712056	RNF123	BIOS_eQTL_geneLevel
rs11712056	RNF123	BIOS_eQTL_geneLevel
rs11712056	MST1R	BIOS_eQTL_geneLevel
rs11712056	GMPPB	BIOS_eQTL_geneLevel
rs11712056	GMPPB	BIOS_eQTL_geneLevel
rs11712056	AMIGO3	BIOS_eQTL_geneLevel
rs11712056	AMIGO3	BIOS_eQTL_geneLevel
rs11712056	UBA7	BIOS_eQTL_geneLevel
rs11712056	UBA7	BIOS_eQTL_geneLevel
rs11712056	FAM212A	BIOS_eQTL_geneLevel
rs11712056	MIR5193	BIOS_eQTL_geneLevel
rs11130228	RBM5	BIOS_eQTL_geneLevel
rs11130228	RBM6	BIOS_eQTL_geneLevel
rs11130228	RBM6	BIOS_eQTL_geneLevel
rs11130228	RNF123	BIOS_eQTL_geneLevel
rs11130228	MST1R	BIOS_eQTL_geneLevel
rs11130228	GMPPB	BIOS_eQTL_geneLevel
rs11130228	GMPPB	BIOS_eQTL_geneLevel
rs11130228	AMIGO3	BIOS_eQTL_geneLevel
rs11130228	AMIGO3	BIOS_eQTL_geneLevel
rs11130228	UBA7	BIOS_eQTL_geneLevel
rs11130228	UBA7	BIOS_eQTL_geneLevel
rs11130228	FAM212A	BIOS_eQTL_geneLevel
rs11130228	MIR5193	BIOS_eQTL_geneLevel
rs2245365	RBM5	BIOS_eQTL_geneLevel
rs2245365	RBM6	BIOS_eQTL_geneLevel
rs2245365	RBM6	BIOS_eQTL_geneLevel
rs2245365	MST1R	BIOS_eQTL_geneLevel
rs2245365	HYAL3	BIOS_eQTL_geneLevel
rs2245365	HYAL3	BIOS_eQTL_geneLevel
rs2245365	IFRD2	BIOS_eQTL_geneLevel
rs2245365	NAT6	BIOS_eQTL_geneLevel
rs2189691	RBM6	BIOS_eQTL_geneLevel
rs2189691	HYAL3	BIOS_eQTL_geneLevel
rs2189691	HYAL3	BIOS_eQTL_geneLevel
rs2189691	IFRD2	BIOS_eQTL_geneLevel
rs2189691	IFRD2	BIOS_eQTL_geneLevel
rs2189691	NAT6	BIOS_eQTL_geneLevel
rs13100903	RBM6	BIOS_eQTL_geneLevel
rs13100903	HYAL3	BIOS_eQTL_geneLevel
rs13100903	HYAL3	BIOS_eQTL_geneLevel
rs13100903	IFRD2	BIOS_eQTL_geneLevel
rs13100903	NAT6	BIOS_eQTL_geneLevel
rs11714286	RBM5	BIOS_eQTL_geneLevel
rs11714286	RBM6	BIOS_eQTL_geneLevel
rs11714286	RBM6	BIOS_eQTL_geneLevel
rs11714286	HYAL3	BIOS_eQTL_geneLevel
rs11714286	HYAL3	BIOS_eQTL_geneLevel
rs11714286	IFRD2	BIOS_eQTL_geneLevel
rs11714286	IFRD2	BIOS_eQTL_geneLevel
rs11714286	NAT6	BIOS_eQTL_geneLevel
rs2526398	RBM6	BIOS_eQTL_geneLevel
rs2526398	HYAL3	BIOS_eQTL_geneLevel
rs2526398	HYAL3	BIOS_eQTL_geneLevel
rs2526398	IFRD2	BIOS_eQTL_geneLevel
rs2526398	IFRD2	BIOS_eQTL_geneLevel
rs2526398	NAT6	BIOS_eQTL_geneLevel
rs3774749	RBM5	BIOS_eQTL_geneLevel
rs3774749	RBM6	BIOS_eQTL_geneLevel
