snp	gene	tissue
rs11206128	C1orf123	Brain_Spinal_cord_cervical_c-1
rs12127562	SLAMF7	Brain_Spinal_cord_cervical_c-1
rs9434903	NA	Brain_Substantia_nigra
rs9434903	NA	Breast_Mammary_Tissue
rs11206128	C1orf123	Breast_Mammary_Tissue
rs211718	MSH4	Breast_Mammary_Tissue
rs72706141	RIT1	Breast_Mammary_Tissue
rs3820594	GBAP1	Breast_Mammary_Tissue
rs822508	GBAP1	Breast_Mammary_Tissue
rs12124726	OTUD3	Cells_EBV-transformed_lymphocytes
rs112466328	DCLRE1B	Cells_EBV-transformed_lymphocytes
rs950338	LCE1E	Cells_EBV-transformed_lymphocytes
rs11206128	C1orf123	Cells_Transformed_fibroblasts
rs506778	TCTEX1D1	Cells_Transformed_fibroblasts
rs211718	MSH4	Cells_Transformed_fibroblasts
rs4658125	FAM69A	Cells_Transformed_fibroblasts
rs3131814	EVI5	Cells_Transformed_fibroblasts
rs3131814	FAM69A	Cells_Transformed_fibroblasts
rs11800409	EVI5	Cells_Transformed_fibroblasts
rs11800409	FAM69A	Cells_Transformed_fibroblasts
rs11164820	EVI5	Cells_Transformed_fibroblasts
rs11164820	FAM69A	Cells_Transformed_fibroblasts
rs112466328	PHTF1	Cells_Transformed_fibroblasts
rs3820594	ADAM15	Cells_Transformed_fibroblasts
rs3820594	RIT1	Cells_Transformed_fibroblasts
rs3820594	GBAP1	Cells_Transformed_fibroblasts
rs3820594	RUSC1-AS1	Cells_Transformed_fibroblasts
rs822508	RIT1	Cells_Transformed_fibroblasts
rs822508	GBAP1	Cells_Transformed_fibroblasts
rs6670493	RIT1	Cells_Transformed_fibroblasts
rs9434903	NA	Colon_Sigmoid
rs11206128	C1orf123	Colon_Sigmoid
rs211718	MSH4	Colon_Sigmoid
rs211718	ACADM	Colon_Sigmoid
rs57349684	SUCO	Colon_Sigmoid
rs4908475	NA	Colon_Transverse
rs9434903	NA	Colon_Transverse
rs11206128	C1orf123	Colon_Transverse
rs506778	TCTEX1D1	Colon_Transverse
rs211718	MSH4	Colon_Transverse
rs211718	ACADM	Colon_Transverse
rs1230682	PTPN22	Colon_Transverse
rs3820594	GBAP1	Colon_Transverse
rs3820594	MSTO2P	Colon_Transverse
rs822508	RIT1	Colon_Transverse
rs822508	GBAP1	Colon_Transverse
rs822508	MSTO2P	Colon_Transverse
rs6670493	GBAP1	Colon_Transverse
rs6670493	MSTO2P	Colon_Transverse
rs9434903	NA	Esophagus_Gastroesophageal_Junction
rs11206128	C1orf123	Esophagus_Gastroesophageal_Junction
rs211718	MSH4	Esophagus_Gastroesophageal_Junction
rs3820594	GBAP1	Esophagus_Gastroesophageal_Junction
rs57349684	NA	Esophagus_Gastroesophageal_Junction
rs11206128	C1orf123	Esophagus_Mucosa
rs506778	TCTEX1D1	Esophagus_Mucosa
rs211718	MSH4	Esophagus_Mucosa
rs3131814	EVI5	Esophagus_Mucosa
rs11800409	EVI5	Esophagus_Mucosa
rs11164820	EVI5	Esophagus_Mucosa
rs77524075	CD101	Esophagus_Mucosa
rs1332499	LCE3D	Esophagus_Mucosa
rs1332499	LCE3C	Esophagus_Mucosa
rs950338	KPRP	Esophagus_Mucosa
rs72706141	ARHGEF2	Esophagus_Mucosa
rs72706141	ADAM15	Esophagus_Mucosa
rs72706141	GBA	Esophagus_Mucosa
rs3820594	ARHGEF2	Esophagus_Mucosa
rs3820594	RIT1	Esophagus_Mucosa
rs3820594	GBAP1	Esophagus_Mucosa
rs3820594	GBA	Esophagus_Mucosa
rs3820594	MSTO2P	Esophagus_Mucosa
rs3820594	RUSC1-AS1	Esophagus_Mucosa
rs822508	ARHGEF2	Esophagus_Mucosa
rs822508	ADAM15	Esophagus_Mucosa
rs822508	RIT1	Esophagus_Mucosa
rs822508	GBAP1	Esophagus_Mucosa
rs822508	GBA	Esophagus_Mucosa
rs822508	MSTO2P	Esophagus_Mucosa
rs822508	RUSC1-AS1	Esophagus_Mucosa
rs6670493	ARHGEF2	Esophagus_Mucosa
rs6670493	RIT1	Esophagus_Mucosa
rs6670493	GBA	Esophagus_Mucosa
rs6670493	MSTO2P	Esophagus_Mucosa
rs4908475	NA	Esophagus_Muscularis
rs9434903	NA	Esophagus_Muscularis
rs4908734	NA	Esophagus_Muscularis
rs6670226	OTUD3	Esophagus_Muscularis
rs4654925	OTUD3	Esophagus_Muscularis
rs11206128	LRP8	Esophagus_Muscularis
rs11206128	C1orf123	Esophagus_Muscularis
rs506778	TCTEX1D1	Esophagus_Muscularis
rs211718	MSH4	Esophagus_Muscularis
rs211718	ACADM	Esophagus_Muscularis
rs11800409	EVI5	Esophagus_Muscularis
rs11164820	EVI5	Esophagus_Muscularis
rs3820594	RIT1	Esophagus_Muscularis
rs3820594	GBAP1	Esophagus_Muscularis
rs3820594	FAM189B	Esophagus_Muscularis
rs822508	GBAP1	Esophagus_Muscularis
rs6670493	RIT1	Esophagus_Muscularis
rs6670493	GBAP1	Esophagus_Muscularis
rs10494343	VANGL2	Esophagus_Muscularis
rs57349684	NA	Esophagus_Muscularis
rs6704109	NA	Esophagus_Muscularis
rs9434903	NA	Heart_Atrial_Appendage
rs11206128	C1orf123	Heart_Atrial_Appendage
rs211718	ACADM	Heart_Atrial_Appendage
rs822508	RIT1	Heart_Atrial_Appendage
rs822508	GBAP1	Heart_Atrial_Appendage
rs6670493	RIT1	Heart_Atrial_Appendage
rs211718	MSH4	Heart_Left_Ventricle
rs211718	ACADM	Heart_Left_Ventricle
rs72706141	GBAP1	Heart_Left_Ventricle
rs3820594	RIT1	Heart_Left_Ventricle
rs3820594	GBAP1	Heart_Left_Ventricle
rs3820594	MSTO2P	Heart_Left_Ventricle
rs822508	RIT1	Heart_Left_Ventricle
rs822508	GBAP1	Heart_Left_Ventricle
rs6670493	RIT1	Heart_Left_Ventricle
rs3820594	RIT1	Liver
rs3820594	MSTO2P	Liver
rs6694484	MMEL1	Lung
rs9434903	NA	Lung
rs9434903	NA	Lung
rs1635586	PADI4	Lung
rs11206128	C1orf123	Lung
rs506778	TCTEX1D1	Lung
rs211718	MSH4	Lung
rs211718	ACADM	Lung
rs77524075	CD101	Lung
rs3820594	RIT1	Lung
rs3820594	MSTO2P	Lung
rs822508	RIT1	Lung
rs822508	GBAP1	Lung
rs6670493	RIT1	Lung
rs6670493	MSTO2P	Lung
rs4656957	CD244	Lung
rs57349684	NA	Lung
rs6704109	NA	Lung
rs12565104	PARK7	Muscle_Skeletal
rs12743433	PARK7	Muscle_Skeletal
rs11206128	C1orf123	Muscle_Skeletal
rs211718	MSH4	Muscle_Skeletal
rs211718	ACADM	Muscle_Skeletal
rs12731433	KIAA1107	Muscle_Skeletal
rs7524120	KIAA1107	Muscle_Skeletal
rs11164820	EVI5	Muscle_Skeletal
rs72706141	RIT1	Muscle_Skeletal
rs3820594	RIT1	Muscle_Skeletal
rs3820594	MSTO2P	Muscle_Skeletal
rs3820594	RUSC1-AS1	Muscle_Skeletal
rs822508	RIT1	Muscle_Skeletal
rs6670493	RIT1	Muscle_Skeletal
rs9434903	NA	Nerve_Tibial
rs9434903	NA	Nerve_Tibial
rs13374333	NA	Nerve_Tibial
rs4908734	NA	Nerve_Tibial
rs11206128	C1orf123	Nerve_Tibial
rs2479413	USP24	Nerve_Tibial
rs506778	TCTEX1D1	Nerve_Tibial
rs211718	MSH4	Nerve_Tibial
rs3131814	FAM69A	Nerve_Tibial
rs7524120	EVI5	Nerve_Tibial
rs7524120	NA	Nerve_Tibial
rs11800409	FAM69A	Nerve_Tibial
rs11164820	FAM69A	Nerve_Tibial
rs1230682	MAGI3	Nerve_Tibial
rs72706141	RIT1	Nerve_Tibial
rs72706141	PKLR	Nerve_Tibial
rs72706141	HCN3	Nerve_Tibial
rs3820594	RIT1	Nerve_Tibial
rs3820594	PKLR	Nerve_Tibial
rs3820594	HCN3	Nerve_Tibial
rs3820594	GBAP1	Nerve_Tibial
rs822508	RIT1	Nerve_Tibial
rs822508	PKLR	Nerve_Tibial
rs822508	HCN3	Nerve_Tibial
rs822508	GBAP1	Nerve_Tibial
rs6670493	RIT1	Nerve_Tibial
rs6670493	PKLR	Nerve_Tibial
rs6670493	HCN3	Nerve_Tibial
rs951135	SPTA1	Nerve_Tibial
rs13374333	PARK7	Pancreas
rs4908734	PARK7	Pancreas
rs11206128	C1orf123	Pancreas
rs506778	TCTEX1D1	Pancreas
rs1230682	PTPN22	Pancreas
rs3820594	RIT1	Pancreas
rs3820594	MSTO2P	Pancreas
rs822508	RIT1	Pancreas
rs822508	MSTO2P	Pancreas
rs6670493	RIT1	Pancreas
rs6670493	MSTO2P	Pancreas
rs9434903	NA	Pituitary
rs3820594	RIT1	Pituitary
rs3820594	RUSC1-AS1	Pituitary
rs822508	RUSC1-AS1	Pituitary
rs9434903	NA	Prostate
rs9434903	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11206128	C1orf123	Skin_Not_Sun_Exposed_Suprapubic
rs211718	MSH4	Skin_Not_Sun_Exposed_Suprapubic
rs211718	ACADM	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE1E	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs950338	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs950338	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs950338	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs72706141	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs3820594	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs3820594	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs822508	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs822508	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs6670493	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs6670493	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs4656957	CD244	Skin_Not_Sun_Exposed_Suprapubic
rs4656957	LOC101928372	Skin_Not_Sun_Exposed_Suprapubic
rs57349684	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6704109	NA	Skin_Not_Sun_Exposed_Suprapubic
rs9434903	NA	Skin_Sun_Exposed_Lower_leg
rs9434903	NA	Skin_Sun_Exposed_Lower_leg
rs11206128	C1orf123	Skin_Sun_Exposed_Lower_leg
rs2479413	USP24	Skin_Sun_Exposed_Lower_leg
rs211718	MSH4	Skin_Sun_Exposed_Lower_leg
rs211718	ACADM	Skin_Sun_Exposed_Lower_leg
rs77524075	CD101	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE1D	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE3A	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE1E	Skin_Sun_Exposed_Lower_leg
rs1332499	C1orf68	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE3C	Skin_Sun_Exposed_Lower_leg
rs950338	LCE1D	Skin_Sun_Exposed_Lower_leg
rs950338	LCE1E	Skin_Sun_Exposed_Lower_leg
rs950338	C1orf68	Skin_Sun_Exposed_Lower_leg
rs950338	LCE3C	Skin_Sun_Exposed_Lower_leg
rs72706141	RIT1	Skin_Sun_Exposed_Lower_leg
rs3820594	RIT1	Skin_Sun_Exposed_Lower_leg
rs3820594	HCN3	Skin_Sun_Exposed_Lower_leg
rs3820594	MSTO2P	Skin_Sun_Exposed_Lower_leg
rs3820594	RUSC1-AS1	Skin_Sun_Exposed_Lower_leg
rs822508	RIT1	Skin_Sun_Exposed_Lower_leg
rs822508	THBS3	Skin_Sun_Exposed_Lower_leg
rs822508	RUSC1-AS1	Skin_Sun_Exposed_Lower_leg
rs6670493	RIT1	Skin_Sun_Exposed_Lower_leg
rs6670493	RUSC1-AS1	Skin_Sun_Exposed_Lower_leg
rs4656957	CD244	Skin_Sun_Exposed_Lower_leg
rs4656957	LOC101928372	Skin_Sun_Exposed_Lower_leg
rs57349684	NA	Skin_Sun_Exposed_Lower_leg
rs6694484	MMEL1	Spleen
rs4908475	NA	Spleen
rs9434903	NA	Spleen
rs9434903	NA	Spleen
rs9434903	NA	Spleen
rs3820594	RUSC1-AS1	Spleen
rs822508	GBAP1	Spleen
rs822508	RUSC1-AS1	Spleen
rs6670493	FDPS	Spleen
rs6670493	RUSC1-AS1	Spleen
rs10889668	SLC35D1	Stomach
rs211718	ACADM	Stomach
rs11800409	EVI5	Stomach
rs3820594	GBAP1	Stomach
rs822508	GBAP1	Stomach
rs4908475	NA	Testis
rs9434903	NA	Testis
rs9434903	NA	Testis
rs12743433	NA	Testis
rs13374333	NA	Testis
rs4908734	NA	Testis
rs2479413	PCSK9	Testis
rs506778	SGIP1	Testis
rs211718	ACADM	Testis
rs4949927	NA	Testis
rs3131814	C1orf146	Testis
rs112466328	NA	Testis
rs1230682	RSBN1	Testis
rs1332499	LCE3C	Testis
rs950338	LCE3C	Testis
rs3820594	YY1AP1	Testis
rs3820594	RUSC1-AS1	Testis
rs822508	YY1AP1	Testis
rs822508	RUSC1-AS1	Testis
rs6670493	YY1AP1	Testis
rs6670493	RUSC1-AS1	Testis
rs6670493	MTX1P1	Testis
rs951135	NA	Testis
rs4656957	CD244	Testis
rs9434903	NA	Thyroid
rs11206128	C1orf123	Thyroid
rs506778	SGIP1	Thyroid
rs211718	MSH4	Thyroid
rs211718	ACADM	Thyroid
rs12731433	EPHX4	Thyroid
rs3131814	EVI5	Thyroid
rs7524120	EVI5	Thyroid
rs7524120	EPHX4	Thyroid
rs11800409	EVI5	Thyroid
rs11164820	EVI5	Thyroid
rs112466328	PHTF1	Thyroid
rs72706141	RIT1	Thyroid
rs3820594	RIT1	Thyroid
rs3820594	FDPS	Thyroid
rs3820594	GBAP1	Thyroid
rs3820594	THBS3	Thyroid
rs3820594	MSTO2P	Thyroid
rs3820594	RUSC1-AS1	Thyroid
rs822508	RIT1	Thyroid
rs822508	FDPS	Thyroid
rs822508	GBAP1	Thyroid
rs822508	MSTO2P	Thyroid
rs822508	RUSC1-AS1	Thyroid
rs6670493	RIT1	Thyroid
rs6670493	FDPS	Thyroid
rs6670493	THBS3	Thyroid
rs6670493	MSTO2P	Thyroid
rs6670493	RUSC1-AS1	Thyroid
rs4656957	NA	Thyroid
rs12124726	OTUD3	Whole_Blood
rs11206128	C1orf123	Whole_Blood
rs506778	TCTEX1D1	Whole_Blood
rs211718	ACADM	Whole_Blood
rs6693563	EPHX4	Whole_Blood
rs77524075	CD101	Whole_Blood
rs3820594	SYT11	Whole_Blood
rs3820594	THBS3	Whole_Blood
rs3820594	GBA	Whole_Blood
rs822508	SYT11	Whole_Blood
rs822508	UBQLN4	Whole_Blood
rs822508	THBS3	Whole_Blood
rs6670493	UBQLN4	Whole_Blood
rs6670493	THBS3	Whole_Blood
rs6670493	GBA	Whole_Blood
rs708723	PM20D1	aveALL
rs1809028	KIAA1841	aveALL
rs1809028	C2orf74	aveALL
rs17436955	TXNDC9	aveALL
rs708723	PM20D1	CRBL
rs1809028	KIAA1841	CRBL
rs1809028	C2orf74	CRBL
rs708723	PM20D1	FCTX
rs1809028	KIAA1841	FCTX
rs1809028	C2orf74	FCTX
rs17436955	TXNDC9	FCTX
rs17436955	MRPL30	MEDU
rs17436955	MRPL30	MEDU
rs708723	PM20D1	OCTX
rs1809028	KIAA1841	OCTX
rs1809028	C2orf74	OCTX
rs842650	KIAA1841	TCTX
rs842650	C2orf74	TCTX
rs1809028	KIAA1841	TCTX
rs1809028	C2orf74	TCTX
rs72888733	KIAA1841	TCTX
rs72888733	C2orf74	TCTX
rs112418827	CR1	WHMT
rs72888733	KIAA1841	WHMT
rs72888733	C2orf74	WHMT
rs17436955	MRPL30	WHMT
rs17436955	MRPL30	WHMT
rs708723	RAB7L1	CMC_NoSVA_cis
rs708723	RAB7L1	CMC_NoSVA_cis
rs112418827	CR1	CMC_NoSVA_cis
rs112418827	CR1	CMC_NoSVA_cis
rs1877158	H3F3AP4	CMC_NoSVA_cis
rs7587245	PLEKHH2	CMC_NoSVA_cis
rs7587245	PLEKHH2	CMC_NoSVA_cis
rs1809028	KIAA1841	CMC_NoSVA_cis
rs1809028	KIAA1841	CMC_NoSVA_cis
rs2271198	LOC101927533	CMC_NoSVA_cis
rs2271198	LOC101927533	CMC_NoSVA_cis
rs10496165	CNRIP1	CMC_NoSVA_cis
rs10496165	CNRIP1	CMC_NoSVA_cis
rs11689956	AFF3	CMC_NoSVA_cis
rs11689956	AFF3	CMC_NoSVA_cis
rs1877158	H3F3AP4	CMC_NoSVA_trans
rs10922144	CFH	CMC_SVA_cis
rs10900522	RAB7L1	CMC_SVA_cis
rs708723	RAB7L1	CMC_SVA_cis
rs17616	CD55	CMC_SVA_cis
rs112418827	YOD1	CMC_SVA_cis
rs112418827	CR1	CMC_SVA_cis
rs1877158	H3F3A	CMC_SVA_cis
rs7584861	NBAS	CMC_SVA_cis
rs7587245	PLEKHH2	CMC_SVA_cis
rs7562173	CRIPT	CMC_SVA_cis
rs1809028	XPO1	CMC_SVA_cis
rs1809028	KIAA1841	CMC_SVA_cis
rs2271198	LOC101927533	CMC_SVA_cis
rs10496165	CNRIP1	CMC_SVA_cis
rs4581940	GFPT1	CMC_SVA_cis
rs1044973	RETSAT	CMC_SVA_cis
rs1044973	CAPG	CMC_SVA_cis
rs11689956	AFF3	CMC_SVA_cis
rs7582180	CHST10	CMC_SVA_cis
rs7425449	CHST10	CMC_SVA_cis
rs1877158	H3F3AP4	CMC_SVA_trans
rs10922144	CFHR3	Adipose_Subcutaneous
rs10922144	CFHR1	Adipose_Subcutaneous
rs10900522	RAB7L1	Adipose_Subcutaneous
rs10900522	PM20D1	Adipose_Subcutaneous
rs708723	NUCKS1	Adipose_Subcutaneous
rs708723	RAB7L1	Adipose_Subcutaneous
rs708723	PM20D1	Adipose_Subcutaneous
rs1877158	H3F3A	Adipose_Subcutaneous
rs1877158	NA	Adipose_Subcutaneous
rs1809028	AHSA2	Adipose_Subcutaneous
rs708723	NUCKS1	Adipose_Visceral_Omentum
rs708723	RAB7L1	Adipose_Visceral_Omentum
rs708723	PM20D1	Adipose_Visceral_Omentum
rs1877158	H3F3A	Adipose_Visceral_Omentum
rs1809028	AHSA2	Adipose_Visceral_Omentum
rs708723	PM20D1	Adrenal_Gland
rs1877158	H3F3A	Adrenal_Gland
rs1809028	AHSA2	Adrenal_Gland
rs4581940	NFU1	Adrenal_Gland
rs10920086	MROH3P	Artery_Aorta
rs10900522	RAB7L1	Artery_Aorta
rs708723	NUCKS1	Artery_Aorta
rs708723	RAB7L1	Artery_Aorta
rs708723	PM20D1	Artery_Aorta
rs1877158	H3F3A	Artery_Aorta
rs1809028	AHSA2	Artery_Aorta
rs4581940	GFPT1	Artery_Aorta
rs1044973	NA	Artery_Aorta
rs11689956	AFF3	Artery_Aorta
rs10900522	RAB7L1	Artery_Coronary
rs708723	RAB7L1	Artery_Coronary
rs708723	PM20D1	Artery_Coronary
rs1877158	H3F3A	Artery_Coronary
rs10920086	C1orf106	Artery_Tibial
rs10920086	MROH3P	Artery_Tibial
rs10900522	RAB7L1	Artery_Tibial
rs10900522	PM20D1	Artery_Tibial
rs708723	RAB7L1	Artery_Tibial
rs708723	PM20D1	Artery_Tibial
rs1877158	H3F3A	Artery_Tibial
rs1060734	LCLAT1	Artery_Tibial
rs1809028	AHSA2	Artery_Tibial
rs72888733	LOC339803	Artery_Tibial
rs4581940	GFPT1	Artery_Tibial
rs708723	NUCKS1	Brain_Caudate_basal_ganglia
rs1877158	H3F3A	Brain_Caudate_basal_ganglia
rs10900522	RAB7L1	Brain_Cerebellar_Hemisphere
rs1877158	H3F3A	Brain_Cerebellar_Hemisphere
rs1809028	KIAA1841	Brain_Cerebellar_Hemisphere
rs1044973	RN7SL251P	Brain_Cerebellar_Hemisphere
rs7425449	CHST10	Brain_Cerebellar_Hemisphere
rs10900522	RAB7L1	Brain_Cerebellum
rs1877158	H3F3A	Brain_Cerebellum
rs1044973	SH2D6	Brain_Cerebellum
rs1044973	MAT2A	Brain_Cerebellum
rs7425449	CHST10	Brain_Cerebellum
rs708723	NUCKS1	Brain_Frontal_Cortex_BA9
rs708723	NUCKS1	Brain_Hippocampus
rs1877158	H3F3A	Brain_Hypothalamus
rs1877158	H3F3A	Brain_Nucleus_accumbens_basal_ganglia
rs708723	NUCKS1	Brain_Putamen_basal_ganglia
rs1877158	H3F3A	Brain_Putamen_basal_ganglia
rs708723	NUCKS1	Breast_Mammary_Tissue
rs708723	RAB7L1	Breast_Mammary_Tissue
rs708723	PM20D1	Breast_Mammary_Tissue
rs1877158	H3F3A	Breast_Mammary_Tissue
rs1877158	H3F3A	Cells_EBV-transformed_lymphocytes
rs1044973	TGOLN2	Cells_EBV-transformed_lymphocytes
rs7425449	CHST10	Cells_EBV-transformed_lymphocytes
rs10900522	RAB7L1	Cells_Transformed_fibroblasts
rs708723	RAB7L1	Cells_Transformed_fibroblasts
rs708723	PM20D1	Cells_Transformed_fibroblasts
rs1877158	H3F3A	Cells_Transformed_fibroblasts
rs7562173	ATP6V1E2	Cells_Transformed_fibroblasts
rs1809028	AHSA2	Cells_Transformed_fibroblasts
rs72888733	NA	Cells_Transformed_fibroblasts
rs4581940	AAK1	Cells_Transformed_fibroblasts
rs4581940	GFPT1	Cells_Transformed_fibroblasts
rs1044973	TGOLN2	Cells_Transformed_fibroblasts
rs1044973	NA	Cells_Transformed_fibroblasts
rs708723	NUCKS1	Colon_Sigmoid
rs708723	RAB7L1	Colon_Sigmoid
rs1877158	H3F3A	Colon_Sigmoid
rs1809028	AHSA2	Colon_Sigmoid
rs10900522	RAB7L1	Colon_Transverse
rs708723	RAB7L1	Colon_Transverse
rs708723	PM20D1	Colon_Transverse
rs1877158	H3F3A	Colon_Transverse
rs1809028	AHSA2	Colon_Transverse
rs4581940	GFPT1	Colon_Transverse
rs1044973	TGOLN2	Colon_Transverse
rs708723	RAB7L1	Esophagus_Gastroesophageal_Junction
rs1877158	H3F3A	Esophagus_Gastroesophageal_Junction
rs1809028	AHSA2	Esophagus_Gastroesophageal_Junction
rs10920086	MROH3P	Esophagus_Mucosa
rs10900522	RAB7L1	Esophagus_Mucosa
rs708723	NUCKS1	Esophagus_Mucosa
rs708723	RAB7L1	Esophagus_Mucosa
rs708723	PM20D1	Esophagus_Mucosa
rs1877158	H3F3A	Esophagus_Mucosa
rs1809028	AHSA2	Esophagus_Mucosa
rs1044973	TGOLN2	Esophagus_Mucosa
rs10801122	RGS1	Esophagus_Muscularis
rs10801122	NA	Esophagus_Muscularis
rs10900522	RAB7L1	Esophagus_Muscularis
rs708723	NUCKS1	Esophagus_Muscularis
rs708723	RAB7L1	Esophagus_Muscularis
rs708723	PM20D1	Esophagus_Muscularis
rs1877158	H3F3A	Esophagus_Muscularis
rs1809028	AHSA2	Esophagus_Muscularis
rs4581940	GFPT1	Esophagus_Muscularis
rs10900522	RAB7L1	Heart_Atrial_Appendage
rs10900522	PM20D1	Heart_Atrial_Appendage
rs708723	NUCKS1	Heart_Atrial_Appendage
rs708723	RAB7L1	Heart_Atrial_Appendage
rs708723	PM20D1	Heart_Atrial_Appendage
rs1877158	H3F3A	Heart_Atrial_Appendage
rs1809028	AHSA2	Heart_Atrial_Appendage
rs10900522	RAB7L1	Heart_Left_Ventricle
rs10900522	PM20D1	Heart_Left_Ventricle
rs708723	RAB7L1	Heart_Left_Ventricle
rs708723	PM20D1	Heart_Left_Ventricle
rs1877158	H3F3A	Heart_Left_Ventricle
rs1809028	AHSA2	Heart_Left_Ventricle
rs7425449	CHST10	Heart_Left_Ventricle
rs708723	RAB7L1	Liver
rs1044973	TGOLN2	Liver
rs10922144	CFHR3	Lung
rs10900522	RAB7L1	Lung
rs10900522	PM20D1	Lung
rs708723	NUCKS1	Lung
rs708723	RAB7L1	Lung
rs708723	PM20D1	Lung
rs1877158	H3F3A	Lung
rs1809028	AHSA2	Lung
rs1044973	TGOLN2	Lung
rs1044973	NA	Lung
rs10920086	NA	Muscle_Skeletal
rs10900522	RAB7L1	Muscle_Skeletal
rs10900522	PM20D1	Muscle_Skeletal
rs708723	RAB7L1	Muscle_Skeletal
rs708723	PM20D1	Muscle_Skeletal
rs1877158	H3F3A	Muscle_Skeletal
rs1809028	AHSA2	Muscle_Skeletal
rs4581940	GFPT1	Muscle_Skeletal
rs1044973	CAPG	Muscle_Skeletal
rs7425449	LONRF2	Muscle_Skeletal
rs10922144	CFH	Nerve_Tibial
rs10922144	CFHR3	Nerve_Tibial
rs10922144	CFHR1	Nerve_Tibial
rs10900522	NUCKS1	Nerve_Tibial
rs10900522	RAB7L1	Nerve_Tibial
rs10900522	PM20D1	Nerve_Tibial
rs708723	NUCKS1	Nerve_Tibial
rs708723	RAB7L1	Nerve_Tibial
rs708723	SLC41A1	Nerve_Tibial
rs708723	PM20D1	Nerve_Tibial
rs1877158	H3F3A	Nerve_Tibial
rs1809028	AHSA2	Nerve_Tibial
rs4581940	GFPT1	Nerve_Tibial
rs1044973	NA	Nerve_Tibial
rs708723	PM20D1	Ovary
rs708723	RAB7L1	Pancreas
rs708723	SLC41A1	Pancreas
rs708723	PM20D1	Pancreas
rs1877158	H3F3A	Pancreas
rs1809028	AHSA2	Pancreas
rs1044973	NA	Pancreas
rs708723	NUCKS1	Pituitary
rs1877158	H3F3A	Pituitary
rs1877158	H3F3A	Prostate
rs10920086	C1orf106	Skin_Not_Sun_Exposed_Suprapubic
rs708723	NUCKS1	Skin_Not_Sun_Exposed_Suprapubic
rs708723	RAB7L1	Skin_Not_Sun_Exposed_Suprapubic
rs1877158	H3F3A	Skin_Not_Sun_Exposed_Suprapubic
rs1809028	AHSA2	Skin_Not_Sun_Exposed_Suprapubic
rs1044973	TGOLN2	Skin_Not_Sun_Exposed_Suprapubic
rs7425449	LONRF2	Skin_Not_Sun_Exposed_Suprapubic
rs10920086	C1orf106	Skin_Sun_Exposed_Lower_leg
rs10920086	MROH3P	Skin_Sun_Exposed_Lower_leg
rs10900522	NUCKS1	Skin_Sun_Exposed_Lower_leg
rs10900522	RAB7L1	Skin_Sun_Exposed_Lower_leg
rs708723	NUCKS1	Skin_Sun_Exposed_Lower_leg
rs708723	RAB7L1	Skin_Sun_Exposed_Lower_leg
rs708723	SLC45A3	Skin_Sun_Exposed_Lower_leg
rs1877158	H3F3A	Skin_Sun_Exposed_Lower_leg
rs7562173	ATP6V1E2	Skin_Sun_Exposed_Lower_leg
rs1809028	AHSA2	Skin_Sun_Exposed_Lower_leg
rs1044973	CAPG	Skin_Sun_Exposed_Lower_leg
rs1044973	TGOLN2	Skin_Sun_Exposed_Lower_leg
rs1044973	NA	Skin_Sun_Exposed_Lower_leg
rs7582180	LONRF2	Skin_Sun_Exposed_Lower_leg
rs7425449	LONRF2	Skin_Sun_Exposed_Lower_leg
rs708723	PM20D1	Small_Intestine_Terminal_Ileum
rs708723	PM20D1	Spleen
rs1877158	H3F3A	Spleen
rs10900522	NUCKS1	Stomach
rs10900522	RAB7L1	Stomach
rs708723	NUCKS1	Stomach
rs708723	RAB7L1	Stomach
rs708723	PM20D1	Stomach
rs1877158	H3F3A	Stomach
rs1809028	AHSA2	Stomach
rs1044973	TGOLN2	Stomach
rs1044973	NA	Stomach
rs10801122	NA	Testis
rs10920086	NA	Testis
rs10920086	NA	Testis
rs10900522	RAB7L1	Testis
rs10900522	PM20D1	Testis
rs708723	NUCKS1	Testis
rs708723	RAB7L1	Testis
rs708723	PM20D1	Testis
rs2243191	IL19	Testis
rs1877158	H3F3A	Testis
rs1809028	LOC339803	Testis
rs1044973	CAPG	Testis
rs1044973	SH2D6	Testis
