snp	gene	tissue
rs6700838	LINC00853	BIOS_eQTL_geneLevel
rs6700838	CYP4A22-AS1	BIOS_eQTL_geneLevel
rs6700838	NA	BIOS_eQTL_geneLevel
rs12064928	TTC39A	BIOS_eQTL_geneLevel
rs17396131	PARS2	BIOS_eQTL_geneLevel
rs17111503	BSND	BIOS_eQTL_geneLevel
rs1261411	PPAP2B	BIOS_eQTL_geneLevel
rs232812	OMA1	BIOS_eQTL_geneLevel
rs232812	MYSM1	BIOS_eQTL_geneLevel
rs232812	TACSTD2	BIOS_eQTL_geneLevel
rs12743508	OMA1	BIOS_eQTL_geneLevel
rs12743508	OMA1	BIOS_eQTL_geneLevel
rs12743508	DAB1	BIOS_eQTL_geneLevel
rs12743508	TACSTD2	BIOS_eQTL_geneLevel
rs2716121	JUN	BIOS_eQTL_geneLevel
rs2716121	LOC105378753	BIOS_eQTL_geneLevel
rs12748496	JUN	BIOS_eQTL_geneLevel
rs1324489	HOOK1	BIOS_eQTL_geneLevel
rs2269239	RN7SL130P	BIOS_eQTL_geneLevel
rs310245	RAVER2	BIOS_eQTL_geneLevel
rs2025805	LEPR	BIOS_eQTL_geneLevel
rs2025805	LEPROT	BIOS_eQTL_geneLevel
rs2025805	NA	BIOS_eQTL_geneLevel
rs2186245	LEPR	BIOS_eQTL_geneLevel
rs2186245	LEPROT	BIOS_eQTL_geneLevel
rs714512	IL23R	BIOS_eQTL_geneLevel
rs61779786	IL12RB2	BIOS_eQTL_geneLevel
rs11209046	IL12RB2	BIOS_eQTL_geneLevel
rs755826	IL12RB2	BIOS_eQTL_geneLevel
rs2863750	IL12RB2	BIOS_eQTL_geneLevel
rs1954118	IL12RB2	BIOS_eQTL_geneLevel
rs59020883	IL12RB2	BIOS_eQTL_geneLevel
rs10889689	IL12RB2	BIOS_eQTL_geneLevel
rs12027122	IL12RB2	BIOS_eQTL_geneLevel
rs1977785	IL12RB2	BIOS_eQTL_geneLevel
rs506290	GADD45A	BIOS_eQTL_geneLevel
rs11579093	LRRC7	BIOS_eQTL_geneLevel
rs3767214	LRRC40	BIOS_eQTL_geneLevel
rs3767214	HHLA3	BIOS_eQTL_geneLevel
rs2744918	NA	BIOS_eQTL_geneLevel
rs1858627	SLC44A5	BIOS_eQTL_geneLevel
rs10158990	SLC44A5	BIOS_eQTL_geneLevel
rs1340154	PTGFR	BIOS_eQTL_geneLevel
rs589332	SYDE2	BIOS_eQTL_geneLevel
rs589332	LPAR3	BIOS_eQTL_geneLevel
rs2647394	NA	BIOS_eQTL_geneLevel
rs2647394	NA	BIOS_eQTL_geneLevel
rs11161586	BCL10	BIOS_eQTL_geneLevel
rs11161586	NA	BIOS_eQTL_geneLevel
rs6669293	BCL10	BIOS_eQTL_geneLevel
rs233051	DDAH1	BIOS_eQTL_geneLevel
rs1006989	SYDE2	BIOS_eQTL_geneLevel
rs1006989	NA	BIOS_eQTL_geneLevel
rs11161617	DDAH1	BIOS_eQTL_geneLevel
rs1146382	DDAH1	BIOS_eQTL_geneLevel
rs1146382	NA	BIOS_eQTL_geneLevel
rs1361715	ZNHIT6	BIOS_eQTL_geneLevel
rs2250857	ODF2L	BIOS_eQTL_geneLevel
rs4656078	GBP3	BIOS_eQTL_geneLevel
rs4656078	GBP3	BIOS_eQTL_geneLevel
rs4656078	CCBL2	BIOS_eQTL_geneLevel
rs4656078	CCBL2	BIOS_eQTL_geneLevel
rs4656078	GBP4	BIOS_eQTL_geneLevel
rs4656078	NA	BIOS_eQTL_geneLevel
rs4656078	GBP7	BIOS_eQTL_geneLevel
rs4656078	RBMXL1	BIOS_eQTL_geneLevel
rs4656078	RBMXL1	BIOS_eQTL_geneLevel
rs2810893	TGFBR3	BIOS_eQTL_geneLevel
rs901917	EPHX4	BIOS_eQTL_geneLevel
rs2046616	GFI1	BIOS_eQTL_geneLevel
rs6662618	GFI1	BIOS_eQTL_geneLevel
rs11582379	EVI5	BIOS_eQTL_geneLevel
rs17371561	EVI5	BIOS_eQTL_geneLevel
rs11164798	EVI5	BIOS_eQTL_geneLevel
rs11164798	GFI1	BIOS_eQTL_geneLevel
rs1610320	EVI5	BIOS_eQTL_geneLevel
rs1610320	NA	BIOS_eQTL_geneLevel
rs12757307	MTF2	BIOS_eQTL_geneLevel
rs12757307	NA	BIOS_eQTL_geneLevel
rs4308991	FAM69A	BIOS_eQTL_geneLevel
rs12130551	FAM69A	BIOS_eQTL_geneLevel
rs17131683	MTF2	BIOS_eQTL_geneLevel
rs2253595	MTF2	BIOS_eQTL_geneLevel
rs546445	TMED5	BIOS_eQTL_geneLevel
rs546445	TMED5	BIOS_eQTL_geneLevel
rs546445	CCDC18	BIOS_eQTL_geneLevel
rs546445	CCDC18	BIOS_eQTL_geneLevel
rs546445	NA	BIOS_eQTL_geneLevel
rs546445	NA	BIOS_eQTL_geneLevel
rs1324214	F3	BIOS_eQTL_geneLevel
rs1324214	ABCD3	BIOS_eQTL_geneLevel
rs6682850	PTBP2	BIOS_eQTL_geneLevel
rs12411169	DPYD	BIOS_eQTL_geneLevel
rs12411169	DPYD	BIOS_eQTL_geneLevel
rs12411169	DPYD-AS1	BIOS_eQTL_geneLevel
rs7516666	CDC14A	BIOS_eQTL_geneLevel
rs4908100	DPH5	BIOS_eQTL_geneLevel
rs4908100	EXTL2	BIOS_eQTL_geneLevel
rs4908100	NA	BIOS_eQTL_geneLevel
rs1326380	EXTL2	BIOS_eQTL_geneLevel
rs1326380	NA	BIOS_eQTL_geneLevel
rs11166525	DPH5	BIOS_eQTL_geneLevel
rs11166525	EXTL2	BIOS_eQTL_geneLevel
rs11166525	NA	BIOS_eQTL_geneLevel
rs11166525	NA	BIOS_eQTL_geneLevel
rs10218565	EXTL2	BIOS_eQTL_geneLevel
rs10218565	NA	BIOS_eQTL_geneLevel
rs17610195	NA	BIOS_eQTL_geneLevel
rs12023712	EXTL2	BIOS_eQTL_geneLevel
rs11583043	EXTL2	BIOS_eQTL_geneLevel
rs11583043	NA	BIOS_eQTL_geneLevel
rs7554744	EXTL2	BIOS_eQTL_geneLevel
rs7554744	NA	BIOS_eQTL_geneLevel
rs17123757	NA	BIOS_eQTL_geneLevel
rs79956962	NA	BIOS_eQTL_geneLevel
rs34466014	NA	BIOS_eQTL_geneLevel
rs10875357	NA	BIOS_eQTL_geneLevel
rs4411145	NA	BIOS_eQTL_geneLevel
rs3924950	PRMT6	BIOS_eQTL_geneLevel
rs4914950	VAV3	BIOS_eQTL_geneLevel
rs6583045	VAV3	BIOS_eQTL_geneLevel
rs3761900	VAV3-AS1	BIOS_eQTL_geneLevel
rs1781079	SLC25A24	BIOS_eQTL_geneLevel
rs1781079	NA	BIOS_eQTL_geneLevel
rs1781079	VAV3-AS1	BIOS_eQTL_geneLevel
rs555095	CSF1	BIOS_eQTL_geneLevel
rs586995	CEPT1	BIOS_eQTL_geneLevel
rs586995	CEPT1	BIOS_eQTL_geneLevel
rs586995	DRAM2	BIOS_eQTL_geneLevel
rs586995	DENND2D	BIOS_eQTL_geneLevel
rs2184884	OVGP1	BIOS_eQTL_geneLevel
rs2184884	DRAM2	BIOS_eQTL_geneLevel
rs2095731	ADORA3	BIOS_eQTL_geneLevel
rs2095731	RNU6-792P	BIOS_eQTL_geneLevel
rs2359710	SLC16A1	BIOS_eQTL_geneLevel
rs2359710	LRIG2	BIOS_eQTL_geneLevel
rs2359710	LRIG2	BIOS_eQTL_geneLevel
rs2359710	RLIMP2	BIOS_eQTL_geneLevel
rs1573996	MAGI3	BIOS_eQTL_geneLevel
rs1235000	NA	BIOS_eQTL_geneLevel
rs55968840	AP4B1	BIOS_eQTL_geneLevel
rs55968840	AP4B1-AS1	BIOS_eQTL_geneLevel
rs11102671	MAGI3	BIOS_eQTL_geneLevel
rs11102671	DCLRE1B	BIOS_eQTL_geneLevel
rs11102671	PTPN22	BIOS_eQTL_geneLevel
rs11102671	PTPN22	BIOS_eQTL_geneLevel
rs11102671	NA	BIOS_eQTL_geneLevel
rs2040041	MAGI3	BIOS_eQTL_geneLevel
rs2040041	DCLRE1B	BIOS_eQTL_geneLevel
rs2040041	PTPN22	BIOS_eQTL_geneLevel
rs2040041	AP4B1	BIOS_eQTL_geneLevel
rs2040041	AP4B1	BIOS_eQTL_geneLevel
rs2040041	BCL2L15	BIOS_eQTL_geneLevel
rs2040041	AP4B1-AS1	BIOS_eQTL_geneLevel
rs2040041	NA	BIOS_eQTL_geneLevel
rs2636008	MAGI3	BIOS_eQTL_geneLevel
rs2636008	DCLRE1B	BIOS_eQTL_geneLevel
rs2636008	PTPN22	BIOS_eQTL_geneLevel
rs34001770	AP4B1	BIOS_eQTL_geneLevel
rs34001770	AP4B1-AS1	BIOS_eQTL_geneLevel
rs34001770	NA	BIOS_eQTL_geneLevel
rs3789604	PTPN22	BIOS_eQTL_geneLevel
rs3789604	AP4B1	BIOS_eQTL_geneLevel
rs3789604	AP4B1-AS1	BIOS_eQTL_geneLevel
rs3789604	AP4B1-AS1	BIOS_eQTL_geneLevel
rs3789604	NA	BIOS_eQTL_geneLevel
rs2476601	DCLRE1B	BIOS_eQTL_geneLevel
rs2476601	PTPN22	BIOS_eQTL_geneLevel
rs2476601	AP4B1	BIOS_eQTL_geneLevel
rs2476601	AP4B1-AS1	BIOS_eQTL_geneLevel
rs1217414	DCLRE1B	BIOS_eQTL_geneLevel
rs1217414	PTPN22	BIOS_eQTL_geneLevel
rs1217414	AP4B1	BIOS_eQTL_geneLevel
rs1217414	BCL2L15	BIOS_eQTL_geneLevel
rs1217414	AP4B1-AS1	BIOS_eQTL_geneLevel
rs1217414	NA	BIOS_eQTL_geneLevel
rs2296176	PTPN22	BIOS_eQTL_geneLevel
rs2296176	PTPN22	BIOS_eQTL_geneLevel
rs2296176	AP4B1	BIOS_eQTL_geneLevel
rs2296176	BCL2L15	BIOS_eQTL_geneLevel
rs2296176	AP4B1-AS1	BIOS_eQTL_geneLevel
rs2296176	AP4B1-AS1	BIOS_eQTL_geneLevel
rs2296176	NA	BIOS_eQTL_geneLevel
rs10858022	DCLRE1B	BIOS_eQTL_geneLevel
rs10858022	PTPN22	BIOS_eQTL_geneLevel
rs10858022	PTPN22	BIOS_eQTL_geneLevel
rs10858022	BCL2L15	BIOS_eQTL_geneLevel
rs10858022	NA	BIOS_eQTL_geneLevel
rs17602729	BCAS2	BIOS_eQTL_geneLevel
rs17602729	DENND2C	BIOS_eQTL_geneLevel
rs12025416	LINC01762	BIOS_eQTL_geneLevel
rs56302466	NA	BIOS_eQTL_geneLevel
rs810048	CD2	BIOS_eQTL_geneLevel
rs61787816	CD101	BIOS_eQTL_geneLevel
rs61787816	CD101	BIOS_eQTL_geneLevel
rs61787816	LOC101929099	BIOS_eQTL_geneLevel
rs1013910	PTGFRN	BIOS_eQTL_geneLevel
rs2148634	PTGFRN	BIOS_eQTL_geneLevel
rs11583252	CD101	BIOS_eQTL_geneLevel
rs11583252	CD101	BIOS_eQTL_geneLevel
rs11583252	LOC101929099	BIOS_eQTL_geneLevel
rs7365881	PTGFRN	BIOS_eQTL_geneLevel
rs1926841	PTGFRN	BIOS_eQTL_geneLevel
rs1926841	CD101	BIOS_eQTL_geneLevel
rs1926841	CD101	BIOS_eQTL_geneLevel
rs1926841	LOC101929099	BIOS_eQTL_geneLevel
rs10923180	PTGFRN	BIOS_eQTL_geneLevel
rs10923180	CD101	BIOS_eQTL_geneLevel
rs10923180	CD101	BIOS_eQTL_geneLevel
rs10923180	LOC101929099	BIOS_eQTL_geneLevel
rs74113325	PTGFRN	BIOS_eQTL_geneLevel
rs74113325	CD101	BIOS_eQTL_geneLevel
rs74113325	CD101	BIOS_eQTL_geneLevel
rs74113325	LOC101929099	BIOS_eQTL_geneLevel
rs10801917	PTGFRN	BIOS_eQTL_geneLevel
rs10801917	CD101	BIOS_eQTL_geneLevel
rs10801917	CD101	BIOS_eQTL_geneLevel
rs10801917	LOC101929099	BIOS_eQTL_geneLevel
rs17013645	WARS2	BIOS_eQTL_geneLevel
rs17013645	WARS2	BIOS_eQTL_geneLevel
rs17013645	LOC101929147	BIOS_eQTL_geneLevel
rs10305724	CTSK	BIOS_eQTL_geneLevel
rs10305724	FAM63A	BIOS_eQTL_geneLevel
rs10305724	CERS2	BIOS_eQTL_geneLevel
rs10305724	CTSS	BIOS_eQTL_geneLevel
rs2769267	PSMD4	BIOS_eQTL_geneLevel
rs11578418	RORC	BIOS_eQTL_geneLevel
rs11578418	RORC	BIOS_eQTL_geneLevel
rs11578418	THEM4	BIOS_eQTL_geneLevel
rs11578418	TDRKH	BIOS_eQTL_geneLevel
rs11578418	THEM5	BIOS_eQTL_geneLevel
rs11578418	LINGO4	BIOS_eQTL_geneLevel
rs11578418	C2CD4D	BIOS_eQTL_geneLevel
rs11578418	NA	BIOS_eQTL_geneLevel
rs4845604	RORC	BIOS_eQTL_geneLevel
rs4845604	RORC	BIOS_eQTL_geneLevel
rs4845604	THEM4	BIOS_eQTL_geneLevel
rs4845604	TDRKH	BIOS_eQTL_geneLevel
rs4845604	THEM5	BIOS_eQTL_geneLevel
rs4845604	LINGO4	BIOS_eQTL_geneLevel
rs4845604	C2CD4D	BIOS_eQTL_geneLevel
rs4845604	NA	BIOS_eQTL_geneLevel
rs12130219	FLG	BIOS_eQTL_geneLevel
rs12130219	FLG-AS1	BIOS_eQTL_geneLevel
rs12130219	FLG-AS1	BIOS_eQTL_geneLevel
rs3006423	S100A8	BIOS_eQTL_geneLevel
rs3006423	S100A9	BIOS_eQTL_geneLevel
rs3006423	S100A12	BIOS_eQTL_geneLevel
rs6682411	SLC27A3	BIOS_eQTL_geneLevel
rs4845618	AQP10	BIOS_eQTL_geneLevel
rs4845618	IL6R	BIOS_eQTL_geneLevel
rs4845618	SHE	BIOS_eQTL_geneLevel
rs7518199	ATP8B2	BIOS_eQTL_geneLevel
rs3765087	ADAM15	BIOS_eQTL_geneLevel
rs3765087	KRTCAP2	BIOS_eQTL_geneLevel
rs3765087	THBS3	BIOS_eQTL_geneLevel
rs3765087	THBS3	BIOS_eQTL_geneLevel
rs3765087	MUC1	BIOS_eQTL_geneLevel
rs3765087	MUC1	BIOS_eQTL_geneLevel
rs3765087	NA	BIOS_eQTL_geneLevel
rs3765087	NA	BIOS_eQTL_geneLevel
rs12023499	GBAP1	BIOS_eQTL_geneLevel
rs12023499	DCST2	BIOS_eQTL_geneLevel
rs12023499	DCST1	BIOS_eQTL_geneLevel
rs12023499	GBA	BIOS_eQTL_geneLevel
rs12023499	NA	BIOS_eQTL_geneLevel
rs12023499	NA	BIOS_eQTL_geneLevel
rs11264305	ADAM15	BIOS_eQTL_geneLevel
rs11264305	EFNA3	BIOS_eQTL_geneLevel
rs11264305	GBAP1	BIOS_eQTL_geneLevel
rs11264305	THBS3	BIOS_eQTL_geneLevel
rs11264305	THBS3	BIOS_eQTL_geneLevel
rs11264305	NA	BIOS_eQTL_geneLevel
rs11264305	EFNA3	BIOS_eQTL_geneLevel
rs17723260	ADAM15	BIOS_eQTL_geneLevel
rs17723260	KRTCAP2	BIOS_eQTL_geneLevel
rs17723260	THBS3	BIOS_eQTL_geneLevel
rs17723260	THBS3	BIOS_eQTL_geneLevel
rs17723260	MUC1	BIOS_eQTL_geneLevel
rs17723260	MUC1	BIOS_eQTL_geneLevel
rs17723260	NA	BIOS_eQTL_geneLevel
rs17723260	NA	BIOS_eQTL_geneLevel
rs7366355	ADAM15	BIOS_eQTL_geneLevel
rs7366355	EFNA3	BIOS_eQTL_geneLevel
rs7366355	FDPS	BIOS_eQTL_geneLevel
rs7366355	FDPS	BIOS_eQTL_geneLevel
rs7366355	FDPS	BIOS_eQTL_geneLevel
rs7366355	GBAP1	BIOS_eQTL_geneLevel
rs7366355	TRIM46	BIOS_eQTL_geneLevel
rs7366355	TRIM46	BIOS_eQTL_geneLevel
rs7366355	KRTCAP2	BIOS_eQTL_geneLevel
rs7366355	THBS3	BIOS_eQTL_geneLevel
rs7366355	THBS3	BIOS_eQTL_geneLevel
rs7366355	MTX1	BIOS_eQTL_geneLevel
rs7366355	MTX1	BIOS_eQTL_geneLevel
rs7366355	RUSC1-AS1	BIOS_eQTL_geneLevel
rs7366355	NA	BIOS_eQTL_geneLevel
rs7366355	NA	BIOS_eQTL_geneLevel
rs7366355	NA	BIOS_eQTL_geneLevel
rs7366355	MTX1P1	BIOS_eQTL_geneLevel
rs7366355	EFNA3	BIOS_eQTL_geneLevel
rs79976845	ADAM15	BIOS_eQTL_geneLevel
rs79976845	GBAP1	BIOS_eQTL_geneLevel
rs79976845	THBS3	BIOS_eQTL_geneLevel
rs79976845	THBS3	BIOS_eQTL_geneLevel
rs79976845	NA	BIOS_eQTL_geneLevel
rs79976845	NA	BIOS_eQTL_geneLevel
rs4971066	GBAP1	BIOS_eQTL_geneLevel
rs4971066	DCST2	BIOS_eQTL_geneLevel
rs4971066	THBS3	BIOS_eQTL_geneLevel
rs4971066	THBS3	BIOS_eQTL_geneLevel
rs4971066	MTX1	BIOS_eQTL_geneLevel
rs4971066	GBA	BIOS_eQTL_geneLevel
rs4971066	NA	BIOS_eQTL_geneLevel
rs4971066	NA	BIOS_eQTL_geneLevel
rs4971066	NA	BIOS_eQTL_geneLevel
rs2049805	ADAM15	BIOS_eQTL_geneLevel
rs2049805	EFNA3	BIOS_eQTL_geneLevel
rs2049805	FDPS	BIOS_eQTL_geneLevel
rs2049805	FDPS	BIOS_eQTL_geneLevel
rs2049805	FDPS	BIOS_eQTL_geneLevel
rs2049805	GBAP1	BIOS_eQTL_geneLevel
rs2049805	TRIM46	BIOS_eQTL_geneLevel
rs2049805	THBS3	BIOS_eQTL_geneLevel
rs2049805	THBS3	BIOS_eQTL_geneLevel
rs2049805	MTX1	BIOS_eQTL_geneLevel
rs2049805	MTX1	BIOS_eQTL_geneLevel
rs2049805	RUSC1-AS1	BIOS_eQTL_geneLevel
rs2049805	NA	BIOS_eQTL_geneLevel
rs2049805	NA	BIOS_eQTL_geneLevel
rs2049805	NA	BIOS_eQTL_geneLevel
rs2049805	MTX1P1	BIOS_eQTL_geneLevel
rs2049805	EFNA3	BIOS_eQTL_geneLevel
rs34395206	ADAM15	BIOS_eQTL_geneLevel
rs34395206	HCN3	BIOS_eQTL_geneLevel
rs34395206	FDPS	BIOS_eQTL_geneLevel
rs34395206	FDPS	BIOS_eQTL_geneLevel
rs34395206	FDPS	BIOS_eQTL_geneLevel
rs34395206	THBS3	BIOS_eQTL_geneLevel
rs34395206	THBS3	BIOS_eQTL_geneLevel
rs34395206	MTX1	BIOS_eQTL_geneLevel
rs34395206	MTX1	BIOS_eQTL_geneLevel
rs34395206	GBA	BIOS_eQTL_geneLevel
rs34395206	RUSC1-AS1	BIOS_eQTL_geneLevel
rs34395206	NA	BIOS_eQTL_geneLevel
rs34395206	NA	BIOS_eQTL_geneLevel
rs34395206	MTX1P1	BIOS_eQTL_geneLevel
rs2297775	GON4L	BIOS_eQTL_geneLevel
rs2297775	ARHGEF2	BIOS_eQTL_geneLevel
rs2297775	ARHGEF2	BIOS_eQTL_geneLevel
rs2297775	MSTO1	BIOS_eQTL_geneLevel
rs2297775	MSTO1	BIOS_eQTL_geneLevel
rs2297775	DAP3	BIOS_eQTL_geneLevel
rs2297775	DAP3	BIOS_eQTL_geneLevel
rs2297775	RIT1	BIOS_eQTL_geneLevel
rs2297775	YY1AP1	BIOS_eQTL_geneLevel
rs2297775	YY1AP1	BIOS_eQTL_geneLevel
rs2297775	YY1AP1	BIOS_eQTL_geneLevel
rs2297775	MSTO2P	BIOS_eQTL_geneLevel
rs2297775	MSTO2P	BIOS_eQTL_geneLevel
rs2297775	MSTO2P	BIOS_eQTL_geneLevel
rs2297775	LOC107985210	BIOS_eQTL_geneLevel
rs2297775	NA	BIOS_eQTL_geneLevel
rs2297775	NA	BIOS_eQTL_geneLevel
rs72706163	MSTO1	BIOS_eQTL_geneLevel
rs72706163	DAP3	BIOS_eQTL_geneLevel
rs72706163	RIT1	BIOS_eQTL_geneLevel
rs72706163	YY1AP1	BIOS_eQTL_geneLevel
rs72706163	YY1AP1	BIOS_eQTL_geneLevel
rs72706163	YY1AP1	BIOS_eQTL_geneLevel
rs72706163	MSTO2P	BIOS_eQTL_geneLevel
rs72706163	MSTO2P	BIOS_eQTL_geneLevel
rs72706163	LOC107985210	BIOS_eQTL_geneLevel
rs72706163	NA	BIOS_eQTL_geneLevel
rs12081057	ARHGEF2	BIOS_eQTL_geneLevel
rs12081057	ARHGEF2	BIOS_eQTL_geneLevel
rs12081057	RIT1	BIOS_eQTL_geneLevel
rs12081057	LOC107985210	BIOS_eQTL_geneLevel
rs35730001	KIAA0907	BIOS_eQTL_geneLevel
rs35730001	LMNA	BIOS_eQTL_geneLevel
rs116675930	PAQR6	BIOS_eQTL_geneLevel
rs7541	PAQR6	BIOS_eQTL_geneLevel
rs7541	LMNA	BIOS_eQTL_geneLevel
rs7541	UBQLN4	BIOS_eQTL_geneLevel
rs7541	TMEM79	BIOS_eQTL_geneLevel
rs7541	TMEM79	BIOS_eQTL_geneLevel
rs7541	SEMA4A	BIOS_eQTL_geneLevel
rs7541	C1orf85	BIOS_eQTL_geneLevel
rs7541	C1orf85	BIOS_eQTL_geneLevel
rs7541	SMG5	BIOS_eQTL_geneLevel
rs72708251	PAQR6	BIOS_eQTL_geneLevel
rs72708251	PMF1	BIOS_eQTL_geneLevel
rs72708251	LMNA	BIOS_eQTL_geneLevel
rs72708251	TMEM79	BIOS_eQTL_geneLevel
rs72708251	TMEM79	BIOS_eQTL_geneLevel
rs72708251	SEMA4A	BIOS_eQTL_geneLevel
rs72708251	C1orf85	BIOS_eQTL_geneLevel
rs72708251	C1orf85	BIOS_eQTL_geneLevel
rs72708251	SMG5	BIOS_eQTL_geneLevel
rs72708251	PMF1-BGLAP	BIOS_eQTL_geneLevel
rs11583438	SEMA4A	BIOS_eQTL_geneLevel
rs2274226	RHBG	BIOS_eQTL_geneLevel
rs2274226	PAQR6	BIOS_eQTL_geneLevel
rs2274226	LMNA	BIOS_eQTL_geneLevel
rs2274226	CCT3	BIOS_eQTL_geneLevel
rs2274226	TMEM79	BIOS_eQTL_geneLevel
rs2274226	TMEM79	BIOS_eQTL_geneLevel
rs2274226	SEMA4A	BIOS_eQTL_geneLevel
rs2274226	C1orf85	BIOS_eQTL_geneLevel
rs2274226	C1orf85	BIOS_eQTL_geneLevel
rs2274226	SMG5	BIOS_eQTL_geneLevel
rs2210911	FCRL5	BIOS_eQTL_geneLevel
rs2210911	FCRL3	BIOS_eQTL_geneLevel
rs2210911	FCRL3	BIOS_eQTL_geneLevel
rs2210911	FCRL3	BIOS_eQTL_geneLevel
rs2210911	FCRL1	BIOS_eQTL_geneLevel
rs2210911	NA	BIOS_eQTL_geneLevel
rs2210911	NA	BIOS_eQTL_geneLevel
rs2210911	NA	BIOS_eQTL_geneLevel
rs7522061	FCRL3	BIOS_eQTL_geneLevel
rs7522061	FCRL3	BIOS_eQTL_geneLevel
rs7522061	FCRL3	BIOS_eQTL_geneLevel
rs7522061	FCRL1	BIOS_eQTL_geneLevel
rs7522061	NA	BIOS_eQTL_geneLevel
rs7522061	NA	BIOS_eQTL_geneLevel
rs12407109	CD5L	BIOS_eQTL_geneLevel
rs12407109	FCRL2	BIOS_eQTL_geneLevel
rs12407109	FCRL3	BIOS_eQTL_geneLevel
rs12407109	FCRL3	BIOS_eQTL_geneLevel
rs12407109	FCRL3	BIOS_eQTL_geneLevel
rs12407109	FCRL1	BIOS_eQTL_geneLevel
rs12407109	NA	BIOS_eQTL_geneLevel
rs7537631	FCRL2	BIOS_eQTL_geneLevel
rs7537631	FCRL3	BIOS_eQTL_geneLevel
rs7537631	FCRL3	BIOS_eQTL_geneLevel
rs7537631	FCRL3	BIOS_eQTL_geneLevel
rs7537631	FCRL1	BIOS_eQTL_geneLevel
rs7537631	NA	BIOS_eQTL_geneLevel
rs6669271	CD1A	BIOS_eQTL_geneLevel
rs6669271	CD1B	BIOS_eQTL_geneLevel
rs6669271	CD1E	BIOS_eQTL_geneLevel
rs6669271	OR6K3	BIOS_eQTL_geneLevel
rs857725	SPTA1	BIOS_eQTL_geneLevel
rs7550055	MNDA	BIOS_eQTL_geneLevel
rs1772415	IFI16	BIOS_eQTL_geneLevel
rs1772415	AIM2	BIOS_eQTL_geneLevel
rs855871	IFI16	BIOS_eQTL_geneLevel
rs2501354	SLAMF8	BIOS_eQTL_geneLevel
rs2501354	C1orf204	BIOS_eQTL_geneLevel
rs11265386	COPA	BIOS_eQTL_geneLevel
rs11265386	COPA	BIOS_eQTL_geneLevel
rs11265386	DCAF8	BIOS_eQTL_geneLevel
rs11265386	DCAF8	BIOS_eQTL_geneLevel
rs11265386	NCSTN	BIOS_eQTL_geneLevel
rs11265386	NCSTN	BIOS_eQTL_geneLevel
rs11265386	NHLH1	BIOS_eQTL_geneLevel
rs11265386	DCAF8	BIOS_eQTL_geneLevel
rs12744299	COPA	BIOS_eQTL_geneLevel
rs12744299	COPA	BIOS_eQTL_geneLevel
rs12744299	DCAF8	BIOS_eQTL_geneLevel
rs12744299	DCAF8	BIOS_eQTL_geneLevel
rs12744299	NCSTN	BIOS_eQTL_geneLevel
rs12744299	NCSTN	BIOS_eQTL_geneLevel
rs12744299	SLAMF6	BIOS_eQTL_geneLevel
rs12744299	NHLH1	BIOS_eQTL_geneLevel
rs12744299	DCAF8	BIOS_eQTL_geneLevel
rs10908780	COPA	BIOS_eQTL_geneLevel
rs10908780	COPA	BIOS_eQTL_geneLevel
rs10908780	DCAF8	BIOS_eQTL_geneLevel
rs10908780	DCAF8	BIOS_eQTL_geneLevel
rs10908780	NCSTN	BIOS_eQTL_geneLevel
rs10908780	NCSTN	BIOS_eQTL_geneLevel
rs10908780	SLAMF6	BIOS_eQTL_geneLevel
rs10908780	NHLH1	BIOS_eQTL_geneLevel
rs10908780	DCAF8	BIOS_eQTL_geneLevel
rs77978182	NCSTN	BIOS_eQTL_geneLevel
rs77978182	SLAMF6	BIOS_eQTL_geneLevel
rs6670721	SLAMF6	BIOS_eQTL_geneLevel
rs6670721	NA	BIOS_eQTL_geneLevel
rs569659	SLAMF7	BIOS_eQTL_geneLevel
rs569659	CD244	BIOS_eQTL_geneLevel
rs569659	ITLN1	BIOS_eQTL_geneLevel
rs485618	SLAMF7	BIOS_eQTL_geneLevel
rs485618	CD244	BIOS_eQTL_geneLevel
rs485618	ITLN1	BIOS_eQTL_geneLevel
rs6682654	SLAMF7	BIOS_eQTL_geneLevel
rs6682654	CD244	BIOS_eQTL_geneLevel
rs6682654	ITLN2	BIOS_eQTL_geneLevel
rs6682654	USF1	BIOS_eQTL_geneLevel
rs6682654	ITLN1	BIOS_eQTL_geneLevel
rs539771	CD244	BIOS_eQTL_geneLevel
rs539771	ITLN2	BIOS_eQTL_geneLevel
rs539771	USF1	BIOS_eQTL_geneLevel
rs539771	ITLN1	BIOS_eQTL_geneLevel
rs11265498	SLAMF7	BIOS_eQTL_geneLevel
rs11265498	CD244	BIOS_eQTL_geneLevel
rs11265498	USF1	BIOS_eQTL_geneLevel
rs11265498	ITLN1	BIOS_eQTL_geneLevel
rs55654380	CD244	BIOS_eQTL_geneLevel
rs55654380	ITLN1	BIOS_eQTL_geneLevel
rs74381403	NA	BIOS_eQTL_geneLevel
rs34152618	USF1	BIOS_eQTL_geneLevel
rs1556519	F11R	BIOS_eQTL_geneLevel
rs1556519	USF1	BIOS_eQTL_geneLevel
rs1556519	NA	BIOS_eQTL_geneLevel
rs1556519	NA	BIOS_eQTL_geneLevel
rs2252389	CD244	BIOS_eQTL_geneLevel
rs2252389	PPOX	BIOS_eQTL_geneLevel
rs2252389	PFDN2	BIOS_eQTL_geneLevel
